Gal,logP,mW,sig_mW,O/H,z
N5584,1.3991543339582164,24.789260000000002,0.29,8.827,0.0054600000000000004
N5584,1.4077307280263354,24.48628,0.53,9.005,0.0054600000000000004
N5584,1.4080702858871854,24.59084,0.31,8.65,0.0054600000000000004
N5584,1.4209454059219722,23.92276,0.39,8.845,0.0054600000000000004
N5584,1.426023015689876,24.82452,0.35,8.923,0.0054600000000000004
N5584,1.426836453803508,24.436980000000002,0.52,8.822,0.0054600000000000004
N5584,1.4398062113933303,24.45786,0.31,8.741,0.0054600000000000004
N5584,1.4451369687133042,24.0782,0.35,8.765,0.0054600000000000004
N5584,1.4507108781469193,24.57576,0.33,8.852,0.0054600000000000004
N5584,1.4527062265110289,24.2217,0.55,8.798,0.0054600000000000004
N5584,1.4604467838807205,24.57576,0.41,8.911,0.0054600000000000004
N5584,1.4699692094999595,24.041539999999998,0.27,8.67,0.0054600000000000004
N5584,1.4772659954248526,24.17996,0.42,9.039,0.0054600000000000004
N5584,1.4781334281005176,24.27874,0.34,9.076,0.0054600000000000004
N5584,1.4795753101749884,24.2154,0.25,8.594,0.0054600000000000004
N5584,1.480868923687168,23.94698,0.4,9.025,0.0054600000000000004
N5584,1.4815859363676223,24.3068,0.46,8.906,0.0054600000000000004
N5584,1.4842998393467859,24.484180000000002,0.32,8.813,0.0054600000000000004
N5584,1.4923412532549745,23.791539999999998,0.27,8.767,0.0054600000000000004
N5584,1.496514518697745,24.039260000000002,0.25,8.781,0.0054600000000000004
N5584,1.5050142400841071,23.71452,0.5,8.957,0.0054600000000000004
N5584,1.529045170765769,23.584180000000003,0.36,8.713,0.0054600000000000004
N5584,1.5314789170422551,24.624000000000002,0.42,8.955,0.0054600000000000004
N5584,1.537063142781617,24.35628,0.38,9.053,0.0054600000000000004
N5584,1.545059584694003,24.22416,0.34,8.734,0.0054600000000000004
N5584,1.5596672783880576,23.6789,0.39,8.774,0.0054600000000000004
N5584,1.5621738633646483,23.89874,0.37,8.869,0.0054600000000000004
N5584,1.5628873812938793,23.82644,0.46,8.978,0.0054600000000000004
N5584,1.5632437011403981,24.127860000000002,0.32,8.697,0.0054600000000000004
N5584,1.5669086552268034,23.49962,0.34,8.837,0.0054600000000000004
N5584,1.570192561095726,23.77786,0.22,8.729,0.0054600000000000004
N5584,1.5802405082653763,23.69662,0.23,8.664,0.0054600000000000004
N5584,1.5806969397124366,24.28224,0.31,8.941,0.0054600000000000004
N5584,1.5821770376884088,24.17434,0.46,9.089,0.0054600000000000004
N5584,1.585347911094591,24.687160000000002,0.46,9.0,0.0054600000000000004
N5584,1.5872618496925341,24.08312,0.24,8.73,0.0054600000000000004
N5584,1.5928426831311002,23.53312,0.34,8.938,0.0054600000000000004
N5584,1.592953571547866,24.13644,0.34,8.791,0.0054600000000000004
N5584,1.5957166199434245,24.11242,0.26,8.709,0.0054600000000000004
N5584,1.6016254795539446,23.76416,0.26,8.857,0.0054600000000000004
N5584,1.607669436688243,24.5275,0.29,8.905,0.0054600000000000004
N5584,1.6182573448404014,23.97838,0.34,8.88,0.0054600000000000004
N5584,1.638189640190837,23.68628,0.37,8.968,0.0054600000000000004
N5584,1.638389407665336,23.57188,0.34,8.658,0.0054600000000000004
N5584,1.6429588794097907,23.3296,0.37,8.983,0.0054600000000000004
N5584,1.6649238934380817,23.73926,0.19,8.707,0.0054600000000000004
N5584,1.6698745024898025,23.75188,0.37,8.941,0.0054600000000000004
N5584,1.680698029697635,23.468719999999998,0.35,8.78,0.0054600000000000004
N5584,1.683137131483007,23.346619999999998,0.35,9.012,0.0054600000000000004
N5584,1.6904618932461783,24.02874,0.25,8.857,0.0054600000000000004
N5584,1.6932871570056556,23.848200000000002,0.17,8.692,0.0054600000000000004
N5584,1.714078164981856,22.9868,0.26,8.876,0.0054600000000000004
N5584,1.7154183225950563,23.19592,0.28,9.005,0.0054600000000000004
N5584,1.7174208367223749,23.62838,0.31,9.086,0.0054600000000000004
N5584,1.7288405683399715,23.096619999999998,0.25,8.841,0.0054600000000000004
N5584,1.741466761769755,23.109260000000003,0.25,8.822,0.0054600000000000004
N5584,1.7495044238761424,23.19118,0.2,8.91,0.0054600000000000004
N5584,1.7537362221750101,23.5105,0.24,8.676,0.0054600000000000004
N5584,1.7622282842864745,23.08768,0.25,8.873,0.0054600000000000004
N5584,1.7703364410951492,24.05118,0.27,8.764,0.0054600000000000004
N5584,1.7785130117389247,23.28996,0.2,8.878,0.0054600000000000004
N5584,1.782114147479071,23.661360000000002,0.4,9.014,0.0054600000000000004
N5584,1.7823292689968369,23.64504,0.24,8.707,0.0054600000000000004
N5584,1.791971201020768,22.96786,0.26,8.872,0.0054600000000000004
N5584,1.800166990201364,23.527160000000002,0.23,8.703,0.0054600000000000004
N5584,1.806790271584067,23.69084,0.22,8.874,0.0054600000000000004
N5584,1.8541237821011671,23.12838,0.17,8.868,0.0054600000000000004
N5584,1.8726806071519297,23.262240000000002,0.21,8.926,0.0054600000000000004
N5584,1.9002578584377776,22.78662,0.18,8.74,0.0054600000000000004
N5584,1.9095560292411753,23.161360000000002,0.2,8.95,0.0054600000000000004
N5584,1.9104109399146882,22.75066,0.19,8.743,0.0054600000000000004
N5584,1.9299805905155147,22.99698,0.25,8.836,0.0054600000000000004
N5584,1.9469923407483722,22.70592,0.22,8.804,0.0054600000000000004
N5584,1.9901167660679044,22.57714,0.16,8.811,0.0054600000000000004
N5917,1.4144719496293028,24.85048,0.52,8.577,0.00635
N5917,1.4315245841874509,25.00644,0.36,8.577,0.00635
N5917,1.4546924492394768,25.01838,0.25,8.577,0.00635
N5917,1.4598446423882079,25.136280000000003,0.38,8.577,0.00635
N5917,1.5282737771670438,24.74576,0.38,8.577,0.00635
N5917,1.5314789170422551,24.81328,0.25,8.577,0.00635
N5917,1.6030360562505217,23.76802,0.49,8.577,0.00635
N5917,1.6657685507193798,23.785220000000002,0.39,8.577,0.00635
N5917,1.6885977750811698,23.50732,0.5,8.577,0.00635
N5917,1.701481635620927,24.40768,0.5,8.577,0.00635
N5917,1.7017406324372124,24.40348,0.46,8.577,0.00635
N5917,1.7052648623174043,23.48048,0.34,8.577,0.00635
N5917,1.7259116322950483,24.31944,0.3,8.577,0.00635
N7250,1.1778249718646818,24.87942,0.69,8.605,0.0038900000000000002
N7250,1.182414652434554,23.75626,0.56,8.605,0.0038900000000000002
N7250,1.1832698436828046,24.84646,0.46,8.605,0.0038900000000000002
N7250,1.2008504980910775,24.471539999999997,0.57,8.605,0.0038900000000000002
N7250,1.2415464805965484,25.083280000000002,0.66,8.605,0.0038900000000000002
N7250,1.2457593559672768,24.05468,0.4,8.605,0.0038900000000000002
N7250,1.2641091563058084,24.87838,0.56,8.605,0.0038900000000000002
N7250,1.2674064187529042,24.398380000000003,0.43,8.605,0.0038900000000000002
N7250,1.2873537727147466,24.892419999999998,0.6,8.605,0.0038900000000000002
N7250,1.3003780648707026,24.17276,0.25,8.605,0.0038900000000000002
N7250,1.308991029000164,24.7417,0.37,8.605,0.0038900000000000002
N7250,1.310480891462675,24.53698,0.31,8.605,0.0038900000000000002
N7250,1.3240765797394864,25.04872,0.6,8.605,0.0038900000000000002
N7250,1.4514794051248618,24.44924,0.28,8.605,0.0038900000000000002
N7250,1.5399538416563967,24.0873,0.43,8.605,0.0038900000000000002
N7250,1.5570257223863833,23.14328,0.53,8.605,0.0038900000000000002
N7250,1.6232492903979006,23.29224,0.58,8.605,0.0038900000000000002
N7250,1.6384892569546374,23.59592,0.32,8.605,0.0038900000000000002
N7250,1.7317498835272633,23.506619999999998,0.16,8.605,0.0038900000000000002
N7250,1.784189205380961,22.598200000000002,0.36,8.605,0.0038900000000000002
N7250,1.8650447216930992,22.48942,0.55,8.605,0.0038900000000000002
N7250,1.919601023784111,22.790480000000002,0.17,8.605,0.0038900000000000002
U9391,1.4104397862103466,25.57802,0.51,8.813,0.00638
U9391,1.4121244061733171,25.3233,0.36,8.849,0.00638
U9391,1.4380674504534938,24.88522,0.45,8.88,0.00638
U9391,1.446381812222442,26.07962,0.48,8.733,0.00638
U9391,1.4522465745204372,24.403460000000003,0.51,8.913,0.00638
U9391,1.455453968778628,25.94348,0.46,8.825,0.00638
U9391,1.4869968884318225,25.37962,0.34,8.741,0.00638
U9391,1.504470862494419,25.40364,0.24,8.784,0.00638
U9391,1.5145477526602862,25.32488,0.34,8.691,0.00638
U9391,1.5384480517102173,25.81646,0.25,8.705,0.00638
U9391,1.5475285764597821,25.43488,0.2,8.519,0.00638
U9391,1.5504729571065634,24.77418,0.22,8.734,0.00638
U9391,1.569958818096594,25.096980000000002,0.32,8.717,0.00638
U9391,1.5761108941208397,24.5696,0.34,8.754,0.00638
U9391,1.5919545550467356,25.1196,0.51,8.885,0.00638
U9391,1.6012993101943376,25.364,0.26,8.734,0.00638
U9391,1.6353832040474985,24.70856,0.32,8.875,0.00638
U9391,1.6400837313731202,25.34996,0.4,8.905,0.00638
U9391,1.648164778574001,25.51504,0.4,8.838,0.00638
U9391,1.652149605401653,24.99048,0.19,8.637,0.00638
U9391,1.6550423413312016,24.25856,0.25,8.81,0.00638
U9391,1.716170347859854,24.12504,0.45,8.988,0.00638
U9391,1.7246853882373594,24.98574,0.43,9.005,0.00638
U9391,1.74170298395774,24.88206,0.41,8.94,0.00638
U9391,1.7553411838115476,24.744880000000002,0.14,8.712,0.00638
U9391,1.8483738838446018,23.98628,0.24,8.912,0.00638
U9391,1.853211334503317,23.96118,0.23,8.863,0.00638
U9391,1.9190257645873603,24.06504,0.28,8.946,0.00638
